ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
22_239	974	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_262	997	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_279	1014	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_284	1019	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_297	1032	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_321	1056	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_340	1075	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_343	1078	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
27_1	1099	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
28_1	1101	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_5	1112	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_78	1185	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_115	1222	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_116	1223	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_134	1241	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_148	1255	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_154	1261	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_162	1269	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_164	1271	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_189	1296	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_190	1297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_196	1303	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_205	1312	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_207	1314	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_221	1328	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_233	1340	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_237	1344	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_238	1345	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_246	1353	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_268	1375	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_9	1413	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_20	1424	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_57	1461	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_82	1486	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_90	1494	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_92	1496	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_119	1523	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_121	1525	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_127	1531	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_134	1538	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_157	1561	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_161	1565	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_176	1580	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_193	1597	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_201	1605	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
44_202	1606	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_226	1630	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_236	1640	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
44_239	1643	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_11	1681	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
55_34	1704	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_37	1707	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_42	1712	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_48	1718	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_58	1728	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_75	1745	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_82	1752	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_84	1754	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
55_103	1773	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_114	1784	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
55_122	1792	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
55_143	1813	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_175	1845	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
55_183	1853	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_184	1854	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_185	1855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_187	1857	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
55_212	1882	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
62_1	1903	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
66_16	1924	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
66_38	1946	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
66_72	1980	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
66_84	1992	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
66_86	1994	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
66_97	2005	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
66_135	2043	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
71_1	2077	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_11	2095	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_20	2104	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_31	2115	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_32	2116	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_34	2118	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_36	2120	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_50	2134	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
77_74	2158	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
77_75	2159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_76	2160	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
77_96	2180	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
77_112	2196	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
81_1	2203	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
83_15	2219	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
83_68	2272	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_8	2297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_30	2319	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_43	2332	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
84_50	2339	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_57	2346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_61	2350	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_67	2356	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
84_70	2359	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
84_83	2372	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_13	13	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_14	14	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_16	16	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_17	17	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_32	32	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_33	33	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_36	36	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_42	42	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_7	51	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_9	53	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_24	68	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_32	76	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_35	79	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_36	80	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
5_3	91	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
9_3	110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_1	113	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_2	114	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_10	122	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_15	127	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_19	131	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_34	146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_42	154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_45	157	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_60	172	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_63	175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_65	177	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_70	182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_76	188	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_80	192	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_86	198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_96	208	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_99	211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_105	217	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_107	219	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_121	233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_122	234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_135	247	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_141	253	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_142	254	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_145	257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_147	259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_148	260	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_151	263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_154	266	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_157	269	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_161	273	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_172	284	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_185	297	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_190	302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_214	326	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_227	339	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_228	340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_229	341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_231	343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_232	344	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_238	350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_251	363	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_260	372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_262	374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_277	389	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_300	412	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_304	416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_307	419	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_311	423	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_315	427	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_316	428	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_322	434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_355	467	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_371	483	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_373	485	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_374	486	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_383	495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_390	502	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_395	507	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_396	508	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_435	547	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_438	550	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_445	557	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_447	559	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_452	564	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_455	567	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_463	575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_464	576	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_466	578	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_468	580	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_474	586	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_476	588	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_481	593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_484	596	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_493	605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_499	611	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_510	622	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_514	626	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_520	632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_539	651	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_544	656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_546	658	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_547	659	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_555	667	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_578	690	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_584	696	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
16_3	726	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
19_3	733	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
20_1	734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_1	736	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_47	782	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_48	783	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_49	784	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_71	806	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_75	810	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_79	814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_80	815	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_86	821	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_96	831	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_102	837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_121	856	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_129	864	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_130	865	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_131	866	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_132	867	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_133	868	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_135	870	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_136	871	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_138	873	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_145	880	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_150	885	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_155	890	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_165	900	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_167	902	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_169	904	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_170	905	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_171	906	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_174	909	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_175	910	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_176	911	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_192	927	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_201	936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_207	942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_213	948	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_214	949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_215	950	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_216	951	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_221	956	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_222	957	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_231	966	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_235	970	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_240	975	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_241	976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_246	981	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_249	984	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_251	986	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_255	990	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_264	999	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_272	1007	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_273	1008	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_281	1016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_300	1035	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_302	1037	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_303	1038	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_306	1041	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_310	1045	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_317	1052	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_320	1055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_324	1059	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_326	1061	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_330	1065	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_341	1076	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_342	1077	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_345	1080	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_350	1085	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
23_1	1093	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
30_1	1103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_23	1130	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_32	1139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_67	1174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_74	1181	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_76	1183	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_80	1187	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_86	1193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_87	1194	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_93	1200	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_104	1211	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_106	1213	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_113	1220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_120	1227	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_122	1229	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_123	1230	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_135	1242	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_137	1244	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_144	1251	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_150	1257	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_152	1259	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_157	1264	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_168	1275	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_175	1282	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_180	1287	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_186	1293	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_188	1295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_193	1300	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_194	1301	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_195	1302	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_199	1306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_204	1311	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_211	1318	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_212	1319	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_218	1325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_229	1336	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_245	1352	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_247	1354	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_252	1359	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_253	1360	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_260	1367	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_261	1368	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_263	1370	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_265	1372	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_270	1377	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_271	1378	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
33_274	1381	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
41_2	1401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_1	1405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_6	1410	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_10	1414	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_17	1421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_21	1425	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_25	1429	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_30	1434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_31	1435	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_33	1437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_36	1440	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
44_42	1446	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
