ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
4_99	1719	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_100	1720	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_101	1721	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_103	1723	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_105	1725	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_114	1734	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_115	1735	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_120	1740	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_124	1744	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_126	1746	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_128	1748	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_132	1752	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_133	1753	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_134	1754	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_136	1756	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_138	1758	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_142	1762	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_145	1765	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_146	1766	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_148	1768	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_150	1770	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_151	1771	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_154	1774	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_156	1776	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_157	1777	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_164	1784	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_192	1812	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_195	1815	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_200	1820	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_206	1826	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_211	1831	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_214	1834	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_215	1835	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_217	1837	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_222	1842	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_223	1843	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_224	1844	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_225	1845	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_226	1846	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_237	1857	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_239	1859	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_244	1864	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_245	1865	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_246	1866	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_252	1872	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_253	1873	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_259	1879	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_265	1885	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_266	1886	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_273	1893	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_277	1897	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_284	1904	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_293	1913	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_296	1916	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_299	1919	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_300	1920	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_303	1923	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_306	1926	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_309	1929	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_313	1933	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_315	1935	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_316	1936	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_317	1937	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_318	1938	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_320	1940	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_322	1942	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_331	1951	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_337	1957	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_338	1958	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_341	1961	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_345	1965	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_347	1967	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_352	1972	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_353	1973	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_360	1980	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_361	1981	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_363	1983	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_365	1985	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_366	1986	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_374	1994	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_375	1995	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_377	1997	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_384	2004	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_386	2006	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_388	2008	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_391	2011	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_393	2013	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_394	2014	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_397	2017	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_400	2020	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_403	2023	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_405	2025	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_408	2028	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_410	2030	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_411	2031	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_412	2032	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_414	2034	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_415	2035	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_416	2036	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_419	2039	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_421	2041	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_422	2042	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_423	2043	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_424	2044	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_425	2045	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_430	2050	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_431	2051	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_434	2054	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_435	2055	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_436	2056	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_440	2060	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_441	2061	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_442	2062	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_443	2063	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_444	2064	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_446	2066	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_450	2070	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_451	2071	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_452	2072	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_453	2073	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_458	2078	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_460	2080	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_461	2081	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_463	2083	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_466	2086	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_469	2089	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_475	2095	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_478	2098	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_479	2099	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_481	2101	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_486	2106	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_493	2113	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_496	2116	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_499	2119	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_501	2121	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_503	2123	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_504	2124	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_508	2128	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_509	2129	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_514	2134	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_515	2135	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_525	2145	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_527	2147	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_529	2149	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_530	2150	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
4_531	2151	negative	pathogenic	unclassified	N	4: Potential Non-secreted Virulence factor					
4_532	2152	pathogenic	negative	unclassified	N	4: Potential Non-secreted Virulence factor					
1_5	5	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_8	8	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_9	9	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_21	21	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_33	33	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_34	34	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_36	36	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_38	38	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_39	39	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_57	57	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_73	73	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_86	86	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_112	112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_160	160	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_162	162	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_177	177	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_219	219	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_229	229	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_258	258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_259	259	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_286	286	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_320	320	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_334	334	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_346	346	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_356	356	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_370	370	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_381	381	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_396	396	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_417	417	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_422	422	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_423	423	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_441	441	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_454	454	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_457	457	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_458	458	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
1_459	459	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_460	460	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_476	476	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_5	531	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_7	533	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_18	544	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_24	550	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_37	563	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_57	583	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_69	595	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_96	622	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_158	684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_175	701	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_191	717	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_211	737	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_212	738	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_213	739	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_239	765	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_255	781	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_257	783	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_259	785	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_260	786	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_271	797	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_282	808	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_307	833	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_329	855	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_365	891	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_377	903	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
2_390	916	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_450	976	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_477	1003	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_480	1006	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_495	1021	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
2_527	1053	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_47	1110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_64	1127	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_67	1130	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_96	1159	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_101	1164	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_102	1165	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_122	1185	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_136	1199	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_142	1205	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_150	1213	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_152	1215	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_177	1240	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_178	1241	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_180	1243	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_193	1256	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_195	1258	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_209	1272	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_221	1284	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_225	1288	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_226	1289	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_234	1297	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_248	1311	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_252	1315	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_259	1322	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_295	1358	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_328	1391	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_340	1403	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_342	1405	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_368	1431	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_370	1433	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_376	1439	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_418	1481	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_422	1485	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_424	1487	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_439	1502	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_455	1518	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_464	1527	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_465	1528	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_475	1538	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_485	1548	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_488	1551	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_519	1582	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
3_536	1599	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
3_545	1608	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_5	1625	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_16	1636	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_18	1638	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_45	1665	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_56	1676	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_64	1684	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_85	1705	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_110	1730	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_118	1738	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_119	1739	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_122	1742	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_147	1767	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_212	1832	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_220	1840	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_227	1847	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_261	1881	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_267	1887	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_268	1888	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_275	1895	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_281	1901	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_354	1974	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_355	1975	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_356	1976	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_358	1978	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_368	1988	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_369	1989	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_381	2001	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_382	2002	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_409	2029	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_437	2057	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_454	2074	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_459	2079	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_472	2092	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_495	2115	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
4_516	2136	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
4_519	2139	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_1	1	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_2	2	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_10	10	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_15	15	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_19	19	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_35	35	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_43	43	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_46	46	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_59	59	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_62	62	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_64	64	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_69	69	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_75	75	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_79	79	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_85	85	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_95	95	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_97	97	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_98	98	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_100	100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_103	103	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_109	109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_111	111	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_126	126	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_139	139	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_149	149	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_152	152	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_154	154	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_155	155	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_158	158	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_161	161	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_165	165	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_169	169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_180	180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_185	185	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_193	193	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_198	198	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_220	220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_233	233	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_234	234	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_235	235	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
