ORF	ORF_ID	Virulence_HMM_prediction	Virulence_classifier_prediction	Virulence_prediction	Signal_peptide	Virulence_confidence_level				Virulence_confidence_level	count
14_3	782	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_2	807	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_17	822	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_51	856	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_86	891	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_87	892	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_89	894	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_112	917	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_129	934	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_147	952	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_160	965	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_166	971	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_167	972	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_185	990	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_199	1004	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_205	1010	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_213	1018	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_215	1020	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_240	1045	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_241	1046	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_256	1061	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_258	1063	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_272	1077	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_285	1090	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_289	1094	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_290	1095	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_298	1103	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_303	1108	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_312	1117	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_316	1121	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_344	1149	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_362	1167	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_378	1183	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_390	1195	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_402	1207	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_420	1225	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_428	1233	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_430	1235	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
22_457	1262	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_459	1264	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
22_465	1270	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_18	1313	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_41	1336	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_53	1348	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_63	1358	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_77	1372	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_89	1384	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_104	1399	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_126	1421	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_127	1422	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_145	1440	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_161	1456	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_164	1459	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_165	1460	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_166	1461	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_167	1462	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_184	1479	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_227	1522	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_235	1530	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_245	1540	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_254	1549	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_258	1553	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_260	1555	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_271	1566	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_277	1572	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_290	1585	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
33_310	1605	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
33_322	1617	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_30	1657	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_67	1694	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_78	1705	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_80	1707	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_136	1763	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_138	1765	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_142	1769	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_152	1779	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_167	1794	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_185	1812	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_198	1825	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_208	1835	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_237	1864	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
35_238	1865	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
35_265	1892	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
36_12	1928	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
36_35	1951	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_38	1954	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_43	1959	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_49	1965	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_59	1975	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_76	1992	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_83	1999	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_85	2001	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
36_100	2016	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_104	2020	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_115	2031	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
36_123	2039	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
36_152	2068	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_181	2097	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
36_194	2110	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_195	2111	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_196	2112	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_198	2114	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
36_223	2139	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
37_2	2154	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
37_26	2178	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
37_30	2182	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
37_34	2186	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
37_46	2198	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
37_59	2211	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
37_68	2220	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
37_69	2221	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
38_10	2248	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
38_28	2266	pathogenic	negative	unclassified	Y	3: Potential Secreted Virulence factor					
39_18	2332	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
39_24	2338	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
40_12	2413	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
40_22	2423	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
40_25	2426	negative	pathogenic	unclassified	Y	3: Potential Secreted Virulence factor					
1_8	8	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_13	13	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_16	16	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_17	17	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_23	23	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_28	28	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_36	36	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
1_37	37	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_23	61	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
2_24	62	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_3	68	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_7	72	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_11	76	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_14	79	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
3_24	89	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_4	93	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_6	95	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_7	96	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_8	97	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_9	98	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_11	100	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
4_12	101	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
5_2	109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
5_3	110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
7_2	163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
7_7	168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
7_8	169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
8_2	175	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
8_9	182	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
9_2	186	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
9_12	196	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
10_2	202	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_2	212	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_10	220	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_33	243	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_39	249	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_42	252	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_45	255	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_46	256	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_53	263	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_57	267	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_67	277	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_69	279	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_71	281	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_81	291	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_85	295	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_96	306	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_98	308	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_106	316	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_111	321	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_112	322	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_115	325	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_118	328	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_130	340	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_131	341	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_133	343	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_135	345	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_137	347	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_139	349	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_140	350	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_143	353	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_145	355	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_148	358	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_164	374	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_166	376	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_172	382	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_175	385	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_177	387	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_185	395	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_191	401	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_195	405	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_201	411	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_206	416	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_208	418	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_211	421	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_224	434	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_227	437	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_235	445	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_250	460	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_259	469	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_263	473	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_264	474	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_265	475	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_268	478	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_271	481	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_278	488	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_282	492	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_285	495	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_286	496	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_288	498	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_306	516	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_314	524	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_315	525	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_323	533	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_330	540	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_331	541	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_332	542	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_335	545	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_336	546	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_342	552	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_345	555	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_350	560	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_351	561	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_355	565	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_356	566	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_365	575	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_374	584	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_380	590	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_381	591	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_382	592	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_383	593	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_389	599	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_395	605	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_404	614	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_420	630	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_421	631	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_422	632	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_423	633	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_426	636	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_427	637	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_428	638	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_430	640	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_432	642	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_446	656	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_451	661	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_458	668	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_460	670	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_461	671	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_463	673	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_468	678	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_469	679	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_470	680	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_471	681	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_482	692	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_498	708	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_504	714	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_506	716	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_518	728	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_524	734	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_525	735	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_529	739	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
11_533	743	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
12_5	770	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
12_8	773	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
13_2	776	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
15_1	785	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
16_3	791	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
17_2	793	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
17_3	794	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
19_4	800	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
20_1	801	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_3	808	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_9	814	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_12	817	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_13	818	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_19	824	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_31	836	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_32	837	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_34	839	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_35	840	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_69	874	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_78	883	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_90	895	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_113	918	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_125	930	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_127	932	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_131	936	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_137	942	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_138	943	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_144	949	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_148	953	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_157	962	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_164	969	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_171	976	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_173	978	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_174	979	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_186	991	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_188	993	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_195	1000	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_201	1006	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_208	1013	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_211	1016	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_219	1024	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_226	1031	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_231	1036	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_237	1042	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_239	1044	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_244	1049	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_245	1050	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_246	1051	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_250	1055	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_255	1060	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_262	1067	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_263	1068	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_269	1074	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_281	1086	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_297	1102	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_299	1104	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_304	1109	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_305	1110	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_314	1119	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_315	1120	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_328	1133	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_333	1138	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_335	1140	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_336	1141	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_341	1146	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_345	1150	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_357	1162	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_358	1163	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_363	1168	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_364	1169	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_366	1171	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_369	1174	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
22_375	1180	pathogenic	pathogenic	pathogenic	N	2: Non-secreted Virulence factor					
